年份,旅館名稱,散客人數(FIT),團體客人數(Group),住客總人次,本國旅客,日本,美國,南韓,港澳,新加坡,馬來西亞,泰國,中國大陸,歐洲地區
2023,類別,,,,,,,,,,,,,
2023,福容大飯店    淡水漁人碼頭,57192.0,54656.0,111848.0,106662.0,439.0,2182.0,277.0,656.0,273.0,138.0,152.0,40.0,116.0
2023,大板根渡假酒店,41214.0,41937.0,83151.0,81870.0,24.0,171.0,51.0,591.0,189.0,45.0,15.0,66.0,36.0
2023,板橋凱撒大飯店,237433.0,24851.0,262284.0,144834.0,10706.0,5061.0,42629.0,21315.0,10931.0,5684.0,1971.0,2543.0,5840.0
2023,瓏山林台北中和飯店,30789.0,11601.0,42390.0,23919.0,773.0,1599.0,1472.0,2125.0,751.0,852.0,243.0,1099.0,1294.0
2023,碧特弗大飯店,2630.0,2609.0,5239.0,4434.0,23.0,49.0,19.0,30.0,76.0,26.0,11.0,12.0,43.0
2023,美麗春天大飯店,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,福容大飯店 福隆,48959.0,23109.0,72068.0,71229.0,65.0,165.0,48.0,167.0,53.0,15.0,7.0,19.0,207.0
2023,八里福朋喜來登酒店,37693.0,20651.0,58344.0,52288.0,402.0,2957.0,267.0,524.0,215.0,172.0,0.0,691.0,116.0
2023,圓山大飯店,131510.0,125557.0,257067.0,164502.0,44083.0,11748.0,8562.0,6338.0,2625.0,1594.0,729.0,4353.0,4452.0
2023,雀客藏居台北陽明山,16859.0,1599.0,18458.0,16030.0,129.0,271.0,137.0,789.0,379.0,318.0,0.0,177.0,133.0
2023,豪景大酒店,30180.0,33215.0,63395.0,13028.0,8704.0,960.0,5303.0,6799.0,4147.0,4639.0,8391.0,949.0,845.0
2023,國王大飯店,7750.0,15727.0,23477.0,3041.0,19338.0,240.0,147.0,163.0,85.0,99.0,8.0,78.0,95.0
2023,台北凱撒大飯店,254844.0,38175.0,293019.0,80478.0,77130.0,10394.0,35069.0,33602.0,23841.0,5870.0,3488.0,1930.0,4758.0
2023,兄弟大飯店,51606.0,31337.0,82943.0,38678.0,14374.0,5673.0,2704.0,2809.0,2326.0,2212.0,822.0,1428.0,2907.0
2023,三德大飯店,57182.0,4512.0,61694.0,15045.0,10606.0,4227.0,4186.0,6506.0,1329.0,2116.0,1195.0,1296.0,1395.0
